Date,Sample.ID,Development.Stage,Family,Chamber.ID,Treatment,Type,Run,Species,Temp,Chamber.Vol.L,Org.Number,Exclude,Note
20181109,D.6.1,D.6,PB.DEEP,A1,29,EGG,Run1,Amphiprion.chrysopterus,29,0.00008,1,NA,
20181109,D.6.2,D.6,PB.DEEP,A2,29,EGG,Run1,Amphiprion.chrysopterus,29,0.00008,1,NA,
20181109,D.6.3,D.6,PB.DEEP,A3,29,EGG,Run1,Amphiprion.chrysopterus,29,0.00008,1,NA,
20181109,D.6.4,D.6,PB.DEEP,A4,29,EGG,Run1,Amphiprion.chrysopterus,29,0.00008,2,NA,
20181109,D.6.5,D.6,PB.DEEP,A5,29,EGG,Run1,Amphiprion.chrysopterus,29,0.00008,2,NA,
20181109,D.6.6,D.6,PB.DEEP,A6,29,EGG,Run1,Amphiprion.chrysopterus,29,0.00008,2,NA,
20181109,D.6.7,D.6,PB.DEEP,B1,29,EGG,Run1,Amphiprion.chrysopterus,29,0.00008,3,NA,
20181109,D.6.8,D.6,PB.DEEP,B2,29,EGG,Run1,Amphiprion.chrysopterus,29,0.00008,3,NA,
20181109,D.6.9,D.6,PB.DEEP,B3,29,EGG,Run1,Amphiprion.chrysopterus,29,0.00008,3,NA,
20181109,D.4.1,D.4,PB.NEW,B4,29,EGG,Run1,Amphiprion.chrysopterus,29,0.00008,1,NA,
20181109,D.4.2,D.4,PB.NEW,B5,29,EGG,Run1,Amphiprion.chrysopterus,29,0.00008,1,NA,
20181109,D.4.3,D.4,PB.NEW,B6,29,EGG,Run1,Amphiprion.chrysopterus,29,0.00008,1,NA,
20181109,D.4.4,D.4,PB.NEW,C1,29,EGG,Run1,Amphiprion.chrysopterus,29,0.00008,2,NA,
20181109,D.4.5,D.4,PB.NEW,C2,29,EGG,Run1,Amphiprion.chrysopterus,29,0.00008,2,NA,
20181109,D.4.6,D.4,PB.NEW,C3,29,EGG,Run1,Amphiprion.chrysopterus,29,0.00008,2,NA,
20181109,D.4.7,D.4,PB.NEW,C4,29,EGG,Run1,Amphiprion.chrysopterus,29,0.00008,3,NA,
20181109,D.4.8,D.4,PB.NEW,C5,29,EGG,Run1,Amphiprion.chrysopterus,29,0.00008,3,NA,
20181109,D.4.9,D.4,PB.NEW,C6,29,EGG,Run1,Amphiprion.chrysopterus,29,0.00008,3,NA,
20181109,D.4.10,D.4,PB.NEW,D1,29,EGG,Run1,Amphiprion.chrysopterus,29,0.00008,5,NA,
20181109,D.4.11,D.4,PB.NEW,D2,29,EGG,Run1,Amphiprion.chrysopterus,29,0.00008,5,NA,
20181109,D.4.12,D.4,PB.NEW,D3,29,EGG,Run1,Amphiprion.chrysopterus,29,0.00008,5,NA,
20181109,BLANK1,BLANK,BLANK,D4,29,BLANK,Run1,BLANK,29,0.00008,NA,NA,
20181109,BLANK2,BLANK,BLANK,D5,29,BLANK,Run1,BLANK,29,0.00008,NA,NA,
20181109,BLANK3,BLANK,BLANK,D6,29,BLANK,Run1,BLANK,29,0.00008,NA,NA,
